$#!+,shit
304,hoe
1337,elite
4311,hell
7734,hell
8008,boob
31337,elite
80085,boobs
313373,elite
8008135,boobies
:)book,Facebook
@,at
@$$,ass
@$$ #013,asshole
@$$hole,asshole
@h,asshole
*g*,grin
*s*,smile
/.,Slashdot
^,up
<3,love
>3,love
$$,money
$h!t,shit
$xy,sexy
10tacle,tentacle
10x,thanks
12b,wannabe
133t,elite
13itch,bitch
1ab,wannabe
1daful,wonderful
1dering,wondering
1nce,once
2dae,today
2day,today
2ge4,together
2getha,together
2gether,together
2gethr,together
2getr,together
2k0,2000
2k1,2001
2k4,2004
2k6,2006
2k7,2007
2k8,2008
2k9,2009
2m,tomorrow
2ma,tomorrow
2maro,tomorrow
2mmrw,tomorrow
2mo,tomorrow
2mora,tomorrow
2moro,tomorrow
2morow,tomorrow
2morro,tomorrow
2morrow,tomorrow
2moz,tomorrow
2mozz,tomorrow
2mro,tomorrow
2mrw,tomorrow
2mw,tomorrow
2mz,tomorrow
2night,tonight
2nite,tonight
2nyt,tonight
2sday,Tuesday
2tali,totally
31ee7,elite
3vi1,evil
42n8,fortunate
4eva,forever
4ever,forever
4evr,forever
4evs,forever
4g8,forget
4get,forget
4give,forgive
4got,forgot
4gv,forgive
4head,forehead
4ker,fucker
4king,fucking
4m,form
4n,phone
4rm,from
4ward,forward
4wd,forward
5-oh,cop
53x,sex
5h17,shit
5n,fine
5o,police
6y,sexy
7uck,fuck
81tc#,bitch
9009l3,Google
9t,night
a'ight,alright
a/s/l,age
a/s/l/p,age
a/s/l/r,age
a$$,ass
a3,anyplace
aboot,about
absnt,absent
abt,about
abwt,about
acc,account
acct,account
ack,acknowledged
addy,address
admin,administrator
af,assface
agn,again
ah,asshole
ahole,asshole
aight,alright
aightz,alright
aite,alright
anim8,animate
anon,anonymous
anuda,another
anw,anyways
any1,anyone
anywaz,anyways
app,application
appt,appointment
aprece8,appreciate
apreci8,appreciate
ar,are
arnd,around
arse,ass
arsed,bothered
arvo,afternoon
ase,age
ashl,asshole
ashole,asshole
asl,age
aslo,age
aslop,age
aslp,age
aslr,age
aslrp,age
asr,age
asshle,asshole
atl,Atlanta
attn,attention
avie,avatar
avtr,avatar
avvie,avatar
avy,avatar
awes,awesome
awk,awkward
awsm,awesome
awsome,awesome
azhol,asshole
azn,Asian
azz,ass
b-cuz,because
b-day,birthday
b.s.,bullshit
b'day,birthday
b@,banned
b/c,because
b/cos,because
b/g,background
b/s/l,bisexual
b/t,between
b/w,between
b&,banned
b00t,boot
b0rked,broken
b1tch,bitch
b3,be
b4,before
b8,bait
b82rez,batteries
b8rez,batteries
babi,baby
bai,bye
bak,back
bakk,back
balz,balls
bbe,baby
bbi,baby
bby,baby
bbz,babes
bc,because
bch,bitch
bck,back
bcoz,because
bcuz,because
bd,birthday
bday,birthday
be4,before
beatch,bitch
bebe,baby
becuse,because
becuz,because
beech,bitch
beeoch,bitch
beezy,bitch
beotch,bitch
besos,kisses
betch,bitch
bettr,better
bewb,boob
bewbs,boobs
bewbz,boobs
bewt,boot
beyatch,bitch
beyotch,bitch
bf,boyfriend
bf's,boyfriend's
bfs,boyfriends
bg,background
bi,bye
biach,bitch
biatch,bitch
bich,bitch
bii,bye
biotch,bitch
bish,bitch
biz,business
bizatch,bitch
bizi,busy
biznatch,bitch
biznitch,bitch
bizzle,bitch
bj,blowjob
bk,back
bleve,believe
blg,blog
bling-bling,jewelry
blj,blowjob
bljb,blowjob
blk,black
blu,blue
bn,been
bnr,banner
boi,boy
bonr,boner
bord,bored
bout,about
bovered,bothered
bowt,about
boxor,box
br,bathroom
brd,bored
bro,brother
bros,brothers
broseph,brother
brover,brother
bruh,brother
bruhh,brother
bruv,brother
bruva,brother
bruz,brothers
bs,bullshit
bstrd,bastard
bsx,bisexual
btch,bitch
btfl,beautiful
btm,bottom
btr,better
btwn,between
bubi,bye
bukket,bucket
bur,pussy
buszay,busy
byeas,goodbye
bytch,bitch
bz,busy
bzns,business
bzy,busy
bzzy,busy
c,see
c-p,sleepy
c@,cat
cam,camera
cancer stick,cigarette
cawk,cock
cex,sex
cexy,sexy
cg,congratulations
ch@,chat
char,character
cheezburger,cheeseburger
chik,chick
chillin,relaxing
chk,check
chr,character
chronic,marijuana
chu,you
chut,pussy
cig,cigarette
cigs,cigarettes
cing,seeing
cless,clanless
cmbo,combo
cmplcdd,complicated
cmplte,complete
cmptr,computer
cmt,comment
cn,can
cnt,can't
comin',coming
comnt,comment
comp,computer
compy,computer
congrats,congratulations
contrib,contribution
contribs,contributions
convo,conversation
coo,cool
cood,could
cos,because
cowboy choker,cigarette
coz,because
cptn,captain
cpy,copy
cr8,crate
crakalakin,happening
cre8or,creator
crp,crap
crzy,crazy
cs,counter-strike
ctrl,control
cu,goodbye
cud,could
culd,could
cunt,vagina
cuple,couple
cut3,cute
cuz,because
cuzz,because
cya,goodbye
cyb,cyber
cybr,cyber
cyl,a
d/c,disconnected
d/l,download
d00d,dude
d1ck,dick
d8,date
da,the
daii,day
dat,that
dats,that's
dawg,friend
dayum,damn
dayumm,damn
db,database
dbag,douchebag
dc'd,disconnected
dctnry,dictionary
deets,details
deez,these
def,definitely
defs,definitely
dem,them
der,there
dewd,dude
dey,they
dh,dickhead
dick,penis
diez,dies
diff,difference
dikhed,dickhead
din,didn't
din't,didn't
dis,this
dl,download
dm,deathmatch
dmba*,dumbass
dmn,damn
dnt,don't
dogg,friend
doin,doing
doin',doing
dont,don't
dood,dude
doodz,dudes
dprsd,depressed
dr00d,druid
drm,dream
drood,druid
dsided,decided
dum,dumb
dun,don't
dupe,duplicate
dwn,down
e.g.,example
edumacation,education
eedyat,idiot
eejit,idiot
ef,fuck
ef-ing,fucking
efct,effect
effin,fucking
effing,fucking
ehlp,help
el!t,elite
ello,hello
elo,hello
em,them
emo,emotional
enof,enough
enuf,enough
enuff,enough
eq,Everquest
ere,here
errythin,everything
esc,escape
ev1,everyone
eva,ever
evaa,ever
evar,ever
evercrack,Everquest
every1,everyone
evn,even
evr,ever
evry,every
evrytin,everything
exp,experience
ey,hey
eyez,eyes
ez,easy
ezi,easy
f-ing,fucking
f.b.,Facebook
f'n,fucking
f@,fat
f#cking,fucking
f00k,fuck
f4c3,face
f8,fate
f9,fine
fab,fabulous
faggit,faggot
fam,family
fap,masturbate
fapping,masturbating
farg,fuck
fav,favorite
fave,favorite
fawk,fuck
fb,Facebook
fbk,Facebook
fcbk,Facebook
fck,fuck
fckd,fucked
fckin,fucking
fcking,fucking
fcuk,fuck
feck,fuck
fer,for
ferr,for
fgt,faggot
fi9,fine
fiv,five
fk,fuck
fker,fucker
fkin,fucking
fking,fucking
fkn,fucking
flicks,pictures
fnci,fancy
fnny,funny
fny,funny
fo',for
folo,follow
fone,phone
foo,fool
fook,fuck
foss,free
frag,kill
fragged,killed
fren,friend
frens,friends
frgt,forgot
fri.,Friday
friggin,freaking
frk,freak
frm,from
frnd,friend
frnds,friends
fst,fast
fucken,fucking
fud,fear
fuhget,forget
fuk,fuck
fukin,fucking
fukk,fuck
fukkin,fucking
fukn,fucking
fukr,fucker
funee,funny
funy,funny
fux,fuck
fuxing,fucking
fuxor,fucker
fuxored,fucked
fvck,fuck
fwd,forward
fxe,foxy
g@y,gay
g/f,girlfriend
g0,go
g00g13,Google
g3y,gay
g8,gate
gai,gay
gangsta,gangster
gank,kill
gawd,God
gd,good
gd&r,grins
gded,grounded
gdr,grinning
geto,ghetto
gewd,good
gey,gay
gf,girlfriend
gfx,graphics
ghei,gay
ghey,gay
gitar,guitar
giv,give
glbt,gay
gma,grandma
gng,going
goin,going
gona,gonna
good9,goodnite
gr8,great
gr8t,great
grats,congratulations
gratz,congratulations
grfx,graphics
grl,girl
grmbl,grumble
grog,beer
grrl,girl
grvy,groovy
gsta,gangster
gt,get
gtn,getting
gud,good
gudd,good
gurl,girl
gurlz,girls
guru,expert
gy,gay
gyal,girl
h/e,however
h/mo,homo
h/w,homework
h2o,water
h3y,hey
h4kz0r5,hackers
h4x,hacks
h4x0r,hacker
h4xor,hacker
h4xr,hacker
h4xrz,hackers
h4xx0rz,hacker
h4xxor,hacker
h8,hate
h80r,hater
h83r,hater
h8ed,hated
h8er,hater
h8r,hater
h8red,hatred
h8s,hates
h8t,hate
h8t0r,hater
h8t3r,hater
h8te,hate
h8tr,hater
ha>,hacker
hai,hello
hait,hate
hammrd,hammered
hav,have
havnt,haven't
hawt,hot
hawtie,hottie
hax,hacks
hax0r,hacker
hax0red,hacked
hax0rz,hackers
haxer,hacker
haxor,hacker
haxoring,hacking
haxors,hackers
haxorz,hackers
haxxor,hacker
haxxzor,hacker
haxz0r,hacker
haxzor,hacker
heh,haha
hella,very
heya,hey
heyt,hate
heyy,hello
heyya,hello
hght,height
hi2u,hello
hiet,height
hiya,hello
hl,half-life
hld,hold
hll,hell
hlo,hello
hlp,help
hly,holy
hmewrk,homework
hmw,homework
hmwk,homework
hmwrk,homework
hngry,hungry
hom,home
homey,friend
homo,homosexual
hott,hot
howdey,hello
howz,hows
hppy,happy
hpy,happy
hr,hour
hre,here
hrny,horny
hrs,hours
htr,hater
hubby,husband
hugz,hugs
hun,honey
hv,have
hve,have
hvnt,haven't
hw,homework
hwk,homework
hxc,hardcore
i8,alright
id10t,idiot
idjit,idiot
idot,idiot
idyat,idiot
ight,alright
iigh,alright
iight,alright
ijit,idiot
in2,into
incrse,increase
indie,independent
inet,internet
intarwebs,internet
intel,intelligence
interweb,internet
ite,alright
itz,it's
iz,is
j/o,jackoff
j00,you
j00r,your
jb,jailbait
jebus,Jesus
jizz,semen
jking,joking
jkn,joking
jks,jokes
jkz,jokes
joo,you
jooce,juice
joor,your
jst,just
jsut,just
jus,just
juss,just
juz,just
juzt,just
k,okay
k3wl,cool
kb,kilobite
kewel,cool
kewl,cool
kib,okay
kicks,sneakers
kiled,killed
kitteh,kitten
kk,ok
kky,kinky
kl,cool
knackered,drunk
kno,know
knw,know
koo,cool
kool,cool
kss,kiss
kssd,kissed
kthanxbi,okay
kthnxbai,okay
kthnxbye,okay
kthx,okay
kthxbai,okay
kthxbi,okay
kthxbye,okay
kthxgb,okay
kthxmn,okay
kthz,okay
ktnx,okay
kuhl,cool
kul,cool
kute,cute
kuwl,cool
kwik,quick
kwit,quit
kwiz,quiz
kwl,cool
l337,elite
l33t,elite
l4m3rz,lamers
l8,late
l8a,later
l8er,later
l8ers,later
l8r,later
l8rs,later
l8rz,later
l8s,later
l8t,later
l8ta,later
l8ter,later
l8tr,later
laff,laugh
lappy,laptop
lata,later
lates,later
latr,later
lawd,Lord
lazer,laser
lazor,laser
lee7,elite
leet,elite
legit,legitimate
leik,like
lesbo,lesbian
less than 3,love
less than three,love
lez,lesbian
lezbean,lesbian
lezbo,lesbian
lezzzie,lesbian
lgb,lesbian
lgbtq,lesbian
liek,like
liekz,likes
lik,like
lil,little
liv,live
lk,like
lke,like
lmtd,limited
lnk,link
lofi,uncool
lov,love
lozer,loser
lsr,loser
ltr,later
luf,love
luff,love
luk,look
lukin,looking
lurve,love
luv,love
luver,lover
luvv,love
luzar,loser
lv,love
lve,love
lvl,level
lvn,loving
lvr,lover
lyf,life
lyfe,life
lyk,like
lyk3,like
lyke,like
lzer,laser
lzr,loser
m,am
m'kay,okay
m/b,maybe
m$,Microsoft
m3,me
m473s,friends
m473z,friends
m8,friend
m8s,mates
m8t,mate
m8t's,friends
m9,mine
mabby,maybe
mabe,maybe
mah,my
mai,my
marvy,marvelous
masterb8,masturbate
mastrb8,masturbate
mayb,maybe
mayte,mate
mcds,McDonald's
meeh,me
meh,whatever
messg,message
mf,motherfucker
mfkr,motherfucker
mfr,motherfucker
mhm,yes
mic,microphone
min,minute
mins,minutes
misc.,miscellaneous
miself,myself
mite,might
mkay,okay
mle,Emily
mmmkay,okay
mngmt,management
mngr,manager
mnm,Eminem
mobo,motherboard
mor,more
moro,tomorrow
msg,message
msgs,messages
msngr,messenger
mssg,message
mtg,meeting
mtr,matter
mtrfkr,motherfucker
mudda,mother
musiq,music
mutha,mother
muvva,mother
muzik,music
mwah,kiss
myke,man-dyke
myn,mine
myspce,Myspace
n,and
n e,any
n/a/s/l,name
n/m,nevermind
n/n,nickname
n00b,newbie
n00bs,newbies
n00dz,nudes
n00s,news
n199312,nigger
n1994,nigger
n2,into
n8v,native
nade,grenade
nah,no
natch,naturally
naw,no
naw-t,naughty
nawt,not
naww,no
nb,p
nbdy,nobody
nd,and
ndn,Indian
ne,any
ne1,anyone
nefing,anything
nekkid,naked
nemore,anymore
nethin,anything
nething,anything
neva,never
nevah,never
nevar,never
nevarz,never
nevr,never
newais,anyways
neway,anyway
neways,anyways
newayz,anyways
newez,anyways
ni994,nigger
nips,nipples
nite,night
nizzle,nigger
njoy,enjoy
nmbr,number
nme,enemy
noe,know
noes,no
noob,newbie
noobie,newbie
nooblet,newbie
noobz0r,newbie
nookie,sex
notin,nothing
nowin,knowing
npe,nope
nrg,energy
ns,nice
nthg,nothing
nthin,nothing
nthn,nothing
ntn,nothing
nu,new
nub,newbie
nuff,enough
nuffin,nothing
nufin,nothing
nutin,nothing
nuttin,nothing
nv,envy
nvmd,nevermind
nvr,never
nvrm,nevermind
nxt,next
ny1,anyone
nywy,anyway
o,oh
obj,object
obtw,oh
obv,obviously
obvi,obviously
occ,occupation
of10,often
oftn,often
oic,oh
oicic,oh
oicu,oh
oicwydt,oh
ojsu,oh
ok,okay
op,operator
orgy,orgasm
ova,over
ownz,owns
ownzorz,owned.
owt,out
oww,oops
p-nis,penis
p/w,password
p00p,poop
p33n,penis
p3n0r,penis
p3n15,penis
p3n1s,penis
parnts,parents
pbly,probably
pce,peace
pcent,percent
peanus,penis
pearoast,repost
peeps,people
pen0r,penis
pen15,penis
penor,penis
peoples,people
perv,pervert
pewp,poop
pezzas,parents
pf,profile
pg,page
ph33r,fear
ph34r,fear
phag,fag
phail,fail
phayl,fail
phear,fear
phreak,freak
phuck,fuck
phucker,fucker
phuk,fuck
phun,fun
phux,fuck
phuxor,fuck
pic,picture
piccies,pictures
pics,pictures
pino,Filipino
pix,pictures
pkemon,Pokemon
pl0x,please
pl8,plate
ple's,please
pleaz,please
pleez,please
pleeze,please
pleze,please
pliz,please
plocks,please
plox,please
ploxxorz,please
pls,please
plse,please
plz,please
pns,penis
pnus,penis
po po,police
poo,poop
pooter,computer
popo,police
ppl,people
ppls,people
pplz,people
pr0,professional
pr0n,porn
pr0nz,porn
prblm,problem
prd,period
preggers,pregnant
prego,pregnant
prfct,perfect
prn,porn
prncpl,principal
prncss,princess
pro,professional
prob,problem
probly,probably
probz,probably
prod,product
prolly,probably
prollz,probably
pron,porn
proxie,proxy
prsn,person
prty,party
prv,private
prvrt,pervert
pssy,pussy
pt33n,preteen
puh-leaze,please
purty,pretty
puter,computer
pvt,pervert
pwd,password
pwn3d,owned
pwn3r,owner
pwnage,ownage
pwnd,owned
pwner,owner
pwnt,owned
pwnz,owns
pwnzor,owner
pwor,power
pz,peace
pzled,puzzled
q33r,queer
ql,cool
qool,cool
qoolz,cool
qt,cutie
qte,cutie
r,are
r-tard,retard
r0x0rz,rocks
r8,rate
r8p,rape
r8pist,rapist
r8t,rate
rawk,rock
rawks,rocks
rawr,roar
rcks,rocks
rcvd,received
rdy,ready
re,reply
reefer,marijuana
rele,really
rents,parents
rentz,parents
reppin,representing
rgr,roger
rite,right
rjct,reject
rlly,really
rly,really
rlz,rules
rlze,realize
rm,room
rmr,remember
rnt,aren't
rockr,rocker
rodger,affirmative
roids,steroids
roj,affirmative
rong,wrong
rox,rocks
roxor,rock
roxorz,rocks
roxxor,rock
rp,roleplay
rsp,respawn
rspct,respect
rtard,retard
rtry,retry
ryt,right
ryte,right
s'pose,suppose
s3x,sex
s8ter,skater
scnr,sorry
scool,school
scrilla,money
scrt,secret
scurred,scared
sec,second
secks,sex
secksea,sexy
secksy,sexy
sed,said
see through your eyes,stye
seks,sex
sellin,selling
sexc,sexy
sexe,sexy
sexi,sexy
sexii,sexy
sexx0rz,sex
sez,says
sfe,safe
sgb,straight
shag,fuck
shawty,girl
shd,should
shexi,sexy
shexy,sexy
shiat,shit
shiet,shit
shite,shit
shiz,shit
shizit,shit
shiznat,shit
shiznit,shit
shizz,shit
shizzle,shit
shld,should
shmexy,sexy
sho,sure
showin,showing
sht,shit
shud,should
shure,sure
shwr,shower
shyat,shit
shyt,shit
sig,signature
siggy,signature
sis,sister
sista,sister
sk8,skate
sk8er,skater
sk8ing,skating
sk8r,skater
sk8ter,skater
sk8tr,skater
sked,schedule
skeet,ejaculate
skewl,school
skhool,school
skillz,skills
skl,school
skool,school
skoul,school
sktr,skater
skwl,school
sl^t,slut
sleepin,sleeping
sleepn,sleeping
slgb,straight
slng,slang
slo,slow
slp,sleep
sm1,someone
smeg,fuck
smexy,sexy
smthin,something
smthng,something
smtm,sometime
snog,kiss
snogged,kissed
sobs,same
som'm,something
som1,someone
some1,someone
soo,so
sorreh,sorry
sowi,sorry
sowwy,sorry
soz,sorry
spk,speak
sploits,exploits
sploitz,exploits
sprm,sperm
srch,search
srly,seriously
srry,sorry
srs,serious
srsly,seriously
srvis,service
sry,sorry
srzly,seriously
ss,screenshot
st1,stoned
st8,state
stff,stuff
sth,something
sthing,something
stoopid,stupid
stpd,stupid
str8,straight
stupd,stupid
suk,suck
suka,sucker
sukz,sucks
sum1,someone
sumfin,something
summin,something
sumthin',something
sumtin,something
supa,super
supposably,supposedly
sux,sucks
sux0rz,sucks
suxor,sucks
suxors,sucks
suxorz,sucks
suxx,sucks
suxxor,sucks
svn,seven
swt,sweet
swtf,seriously
sx,sex
sxc,sexy
sxcy,sexy
sxi,sexy
sxs,sex
sxy,sexy
sz,sorry
t,ftfy
t#3,the
t3h,the
t8st,taste
taht,that
tard,retard
tat,that
tat2,tattoo
teh,the
terd,shit
th@,that
tha,the
thar,there
thatz,that's
thn,then
thnk,think
thnx,thanks
tho,though
thr,there
thr4,therefore
thru,through
tht,that
thxx,thanks
tigger,tiger
til,until
tis,is
tix,tickets
tks,thanks
tl,dr
tld,told
tlk,talk
tlkin,talking
tlkn,talking
tmmrw,tomorrow
tmoro,tomorrow
tmoz,tomorrow
tmr,tomorrow
tmrrw,tomorrow
tmrw,tomorrow
tmrz,tomorrow
tmz,tomorrow
tnx,thanks
tnxz,thanks
tomm,tomorrow
tomoz,tomorrow
totl,total
trani,transexual
tranny,transexual
trble,trouble
trd,tired
trnsl8,translate
trnsltr,translator
tru,true
ttl,total
ttlly,totally
ttly,totally
tuff,tough
tuh,to
tv,television
twat,vagina
twttr,twitter
tx,thanks
txs,thanks
txt,text
txting,texting
tym,time
tyme,time
tyred,tired
u,you
u'r,you're
u've,you've
u/l,upload
u/n,username
ub3r,super
uber,over
ul,unlucky
un4rtun8ly,unfortunately
ur,your
urs,yours
utube,YouTube
uve,you've
v4g1n4,vagina
vag,vagina
vajayjay,vagina
vid,video
vids,videos
vrsty,varsity
vry,very
vzit,visit
vzn,Verizon
w.e,whatever
w.e.,whatever
w/,with
w/e,whatever
w/end,weekend
w/eva,whatever
w/out,without
w\e,whatever
w00t,excited
w012d,word
w33d,weed
w8,wait
w8ing,waiting
w8ter,waiter
wanker,masturbate
wanking,masturbate
wat,what
watev,whatever
wateva,whatever
watevr,whatever
watevs,whatever
wats,whats
wazz,what's
webby,webcam
welc,welcome
wen,when
werkz,works
wev,whatever
wevr,whatever
wha,what?
whaletail,thong
whatev,whatever
whatevs,whatever
whever,whatever
whit,with
whodi,friend
whr,where
wht,what
whteve,whatever
whtever,whatever
whtevr,whatever
whtvr,whatever
whut,what
wid,with
widout,without
wif,with
winnar,winner
wio,without
wit,with
wiv,with
wk,week
wkd,wicked
wkend,weekend
wl,will
wlc,welcome
wlcm,welcome
wld,would
wlkd,walked
wn,when
wnkr,wanker
wnt,want
woot,excited
wot,what
wotevs,whatever
wowzers,wow
woz,was
wrdo,weirdo
wrk,work
wrng,wrong
wrtg,writing
wrthls,worthless
wtityb,whatever
wtv,whatever
wtva,whatever
wtvr,whatever
wub,love
wud,would
wudev,whatever
wuld,would
wut,what
wuteva,whatever
wuv,love
wuz,was
wy,why?
x treme,extreme
xbf,ex-boyfriend
xcept,except
xcpt,except
xellent,excellent
xfer,transfer
xgf,exgirlfriend
xing,crossing
xit,exit
xlnt,excellent
xmas,christmas
xmpl,example
xor,hacker
xover,crossover
xp,experience
xpect,expect
xplaned,explained
xpt,except
xroads,crossroads
xs,excess
xtc,ecstasy
xtra,extra
xtreme,extreme
y,why
y00,you
y2b,YouTube
ya,yeah
yayo,cocaine
ye,yeah
yea,yeah
yer,you're
yesh,yes
yew,you
yh,yeah
yhew,you
yid,yes
yiwtgo,yes
ymrasu,yes
yng,young
ynm,yes
yo',your
yooh,you
yor,your
yr,year
yrbk,yearbook
yrs,years
yu,you
yuo,you
yup,yes
yur,your
yysw,yeah
zex,sex
zig,cigarette
zoot,excited
